"","Argk","LOC100642226","LOC100642278","LOC100642442","LOC100642761","LOC100642962","LOC100643149","LOC100643245","LOC100643324","LOC100643448,LOC100643573","LOC100643490,LOC100643615","LOC100643909","LOC100643917","LOC100644207,LOC100644326","LOC100644380","LOC100644460","LOC100644679,LOC100644803","LOC100645107","LOC100645172","LOC100645186","LOC100645260","LOC100645357","LOC100645422,LOC100647236","LOC100645532","LOC100645607","LOC100645621","LOC100645715","LOC100645755","LOC100645982","LOC100646287","LOC100646701","LOC100646745","LOC100647066","LOC100647082","LOC100647122","LOC100647219","LOC100647457","LOC100647462","LOC100647571","LOC100647719","LOC100647775","LOC100648104","LOC100648166","LOC100648246","LOC100648328","LOC100648613","LOC100648687","LOC100648726","LOC100648977","LOC100649060","LOC100649206","LOC100649548","LOC100649595","LOC100649617","LOC100649684,LOC100649799","LOC100649746","LOC100649821","LOC100649867","LOC100649872","LOC100649912","LOC100650166","LOC100650271","LOC100650314","LOC100650504","LOC100650592","LOC100650715","LOC100651143","LOC100651232,LOC100651471","LOC100651366","LOC100651655","LOC100651720","LOC100651862","LOC100652140,LOC100652258","LOC100652148","VSP","NC_015762.1_411","NC_015777.1_18125","NC_015768.1_8751","NW_003565985.1_26226","NC_015762.1_1265","NC_015777.1_17856","NW_003566384.1_33820","NC_015767.1_7711","NC_015763.1_1766","NC_015773.1_14613","NC_015776.1_17233","NC_015771.1_11678","bte-mir-2788_MI0016140","rna8556_UTR3_UTR3","rna2029_UTR3_UTR3","rna9124_UTR3_UTR3","rna8557_UTR5_UTR5","rna17637_UTR5_UTR5","rnd-5_family-1739_1_3446_TE","rnd-5_family-825_1_322_TE","rnd-5_family-1522_1806_5325_TE","Gypsy-19_RP-I_1033_3957_TE","rnd-6_family-1476_1957_4172_TE","rnd-6_family-818_1_1483_TE","rnd-6_family-1476_43_1685_TE"
"LOC100645715",0.871724388366931,-0.875589500667952,-0.871300913180685,-0.909744933586055,-0.852188783001213,-0.216484579512073,0.889026786977739,-0.41297854510035,0.899191861214898,0.911494479174447,0.871922559591374,0.423681670474312,-0.239680169988186,0.2513308053721,-0.885200438752186,0.309114838327991,-0.115561669347074,0.874371600274203,0.87318313792368,0.445087187908133,-0.219878356624443,0.188675932654413,-0.0480263606706584,0.00939064150407976,0.187096509274273,0.885067936704227,0.886362766592129,0.914970160158526,-0.357396724903301,-0.0843200780284077,0.888292380310515,0.032415425119718,0.891677785045042,-0.902301003552975,0.155388578782186,-0.0753551602804531,0.475809614706236,0.925706789017882,0.0519032809406092,0.901605050150425,-0.229377266527526,0.0517328586705369,0.900397176912279,0.192494646687777,0.899941502811934,0.882508541190975,0.881868467412914,0.16578412856517,-0.0235328865002377,0.865231331974646,0.897428669305159,0.873299547474602,-0.376663276809944,0.845516195742938,0.918608041162943,0.904952291646606,-0.0289138463708241,-0.906255973962726,0.906359173706868,0.907339106302003,0.910513915616206,0.903633614962192,0.196637197358071,0.0451348812642952,0.879762675174988,0.858012815595318,0.914938716753829,0.868211133766897,0.87789728982371,-0.882093485186129,0.880048673667118,0.888237330828769,0.887276635781172,0.0391274143581168,-0.875799233639684,-0.269368663120904,-0.161053875739227,-0.421159013883938,-0.840347377820087,-0.487990702767057,-0.895431244333377,-0.689470193725294,-0.893892468189608,-0.259824017177416,-0.405233727752388,-0.539872974448184,0.159573292043317,-0.451933429822964,-0.153537941586477,-0.2044083904251,-0.332045722780228,-0.153537941586477,-0.505654393833221,0.848977262604878,0.90830916849852,0.817420502309924,-0.26183016364202,0.921906066555908,-0.262809190650967,0.859710332266112
"LOC100645755",0.897490621669724,-0.901353756377013,-0.902995236667604,-0.938244487735863,-0.882344105974639,-0.246193107602559,0.920408737443243,-0.447451964530812,0.93032933488113,0.935516870457672,0.901968857682167,0.413485557980661,-0.27261727098125,0.233791745977342,-0.91470553801019,0.34263824261095,-0.140368822403007,0.902343295324261,0.894287301877655,0.432681167214562,-0.249041999115439,0.16561091104651,-0.0288641821113189,-0.0132369756860578,0.170835375760719,0.909407587082029,0.914970160158526,0.945715575413708,-0.392370671922251,-0.0629682214493705,0.920522409202815,0.00901806324393891,0.918749118423885,-0.932101312738361,0.138478124923533,-0.0544088306033399,0.515349023548683,0.954508574827259,0.0340509760065839,0.932391112580025,-0.256540421914863,0.0302477424204229,0.927244636397665,0.17301614864908,0.929197488293628,0.907319306917347,0.905684242980013,0.146199176184415,-0.0494285002495076,0.899355028114983,0.925778140088251,0.902624421201559,-0.411007441905605,0.869856789155497,0.946930916707237,0.933526607261858,-0.0542959330552936,-0.932971294948234,0.937897329504523,0.934560995309708,0.935062061194838,0.932924500464683,0.178158699567219,0.0248878517255486,0.909573207329927,0.884883375802614,0.942459379088961,0.892940917831966,0.908137531242731,-0.906444720822918,0.906696330643001,0.922200235490621,0.917376866821491,0.0146081861615145,-0.90952678332808,-0.286806651014758,-0.191433210258814,-0.460643942501079,-0.868141081006019,-0.525397541842355,-0.92545771717895,-0.702716708089939,-0.922496046315448,-0.249999230024782,-0.446675988113219,-0.576915082636961,0.136907159471868,-0.492775373952764,-0.131550204726064,-0.184381305895508,-0.313867502514414,-0.131550204726064,-0.497280251423806,0.869212440030325,0.936409655490415,0.838749426246002,-0.291136490319572,0.95202508530729,-0.29596675897084,0.888351274109774
"LOC100645982",-0.305788164669994,0.304901396804717,0.420268475010132,0.350182180460962,0.394768387993771,0.525719786102984,-0.410349160975148,0.574520821402095,-0.403399978787982,-0.263407549080075,-0.388331995007134,0.289764155634801,0.582925001838238,0.393611637592115,0.374973884252279,-0.578993404105633,0.453301988347386,-0.347763136153252,-0.215509457955408,0.337105845999582,0.514460650050324,0.48648333132699,-0.380294335462791,0.438680095726444,0.354849990832667,-0.275331427858993,-0.357396724903301,-0.392370671922251,0.596382231252722,-0.430514461570644,-0.426874769124527,0.458588176384179,-0.32659024692102,0.376915668972603,0.360417490075586,-0.420721187887326,-0.658478279796819,-0.352509465699222,0.355870456893128,-0.396089382338251,0.473774077576151,0.425931096173353,-0.320356022833935,0.418116856198084,-0.366930541808086,-0.284983913285213,-0.265925298890389,0.414306525114632,0.49451019604564,-0.468477814198649,-0.349990309197037,-0.374109197716329,0.579999988526023,-0.284033446371958,-0.34482707429163,-0.352677017172137,0.483419850599205,0.316519968711058,-0.409557840792751,-0.326056803551404,-0.273767695515011,-0.366793340805343,0.39973055786234,0.400592578048374,-0.382061354645702,-0.330107510771815,-0.330153338478159,-0.286560387628682,-0.390762501817032,0.27620803354388,-0.320968306396847,-0.46032410651598,-0.386001595751114,0.481709159289747,0.458513599215672,0.277338690040787,0.550833686510306,0.669425906533517,0.351798860057712,0.614654176333969,0.382787978037256,0.10422498053895,0.355669911731309,-0.246623200098496,0.710690710583365,0.59622533263534,0.472396782865873,0.688853919801612,-0.457981487080557,-0.431318013728073,-0.423666211866373,-0.457981487080557,-0.272605360177204,-0.204056199391887,-0.342797085086738,-0.232089406090916,0.508003086991217,-0.37876102078368,0.582100983503587,-0.363895768037894
"LOC100646287",-0.129870598104384,0.132749712237289,0.0120764063390835,0.103637476225057,0.0285335668427236,-0.429700581327518,-0.0312912500487764,-0.379755806988131,-0.043605166866052,-0.193651494829313,-0.0451937746492638,-0.513370304178733,-0.476641374761037,-0.532256835520477,0.0656752944479343,0.437243070987841,-0.406718922162708,-0.0881077619574763,-0.223335433305832,-0.572894195208992,-0.416408420010319,-0.595734325190289,0.415044287471574,-0.455334533986182,-0.459734206301481,-0.167946933006279,-0.0843200780284077,-0.0629682214493705,-0.430514461570644,0.48510648007679,-0.0139443993464609,-0.487506997119162,-0.118667009616364,0.0723895932567592,-0.449304798035833,0.470482692849924,0.433988082074196,-0.109375942366416,-0.391933777233752,-0.0523425534122538,-0.369783316491284,-0.463803703910368,-0.129510390862526,-0.527462341751671,-0.0814433520593579,-0.15672982091602,-0.175978261534169,-0.509946290067364,-0.495908946646308,0.0405286351173563,-0.0975623586114065,-0.060502733634642,-0.403877174735434,-0.138867286380724,-0.113651136336152,-0.0986344196873225,-0.481778151154666,0.136433912890429,-0.0409306784263936,-0.127190575254371,-0.182511606107655,-0.0834645114599541,-0.510688083940539,-0.43441935381198,-0.0556267774185347,-0.0979103322088886,-0.126853352427355,-0.147829583224658,-0.0457401816584346,0.165531834045588,-0.118518856741987,0.0204382241744851,-0.0554064602035572,-0.514671859706259,-0.0249129446487557,-0.147665705098863,-0.483722792245666,-0.473063357006678,0.0666356400139669,-0.382774609194715,0.0628598657154508,0.244073977079776,0.0899282009074766,0.385615649896262,-0.523555037775335,-0.337425449875959,-0.566445734650435,-0.477344976599172,0.548566749482193,0.547087960947367,0.604229671868497,0.548566749482193,0.53749256847844,-0.222771569925686,-0.110491259307815,-0.177909092493528,-0.388411713557748,-0.080478375693381,-0.464016369129949,-0.0640721284554239
"LOC100646701",0.866679414700169,-0.870181510330925,-0.883670415877676,-0.909197448075609,-0.861813823593811,-0.283552929092058,0.898842463120315,-0.475852566883666,0.907351497903694,0.897662653445277,0.87940421683135,0.354639296276304,-0.31406774807552,0.176695085386086,-0.889868668196228,0.378803610682405,-0.177591469728216,0.87554621445982,0.85433873570882,0.3675891987281,-0.285035978092697,0.103634189656301,0.012577005077167,-0.0577992072508108,0.122143056649765,0.874608389418011,0.888292380310515,0.920522409202815,-0.426874769124527,-0.0139443993464609,0.900661664571762,-0.0391585490283234,0.888613955836143,-0.906254035032016,0.0914624579622937,-0.00699664125451283,0.547725186598958,0.92456992783755,-0.00521913346953495,0.90851166317683,-0.287793519070602,-0.0160216397819697,0.895871308178071,0.117612136138538,0.902517180912287,0.873666385116898,0.87016913415209,0.0930582303357468,-0.0972584425326165,0.885282330352906,0.897579577038031,0.878539433455346,-0.442514771210938,0.838714852241715,0.916723563905537,0.905066877512513,-0.100636927877291,-0.900801324857007,0.915030801556384,0.903269112155855,0.8983137104698,0.90597035430884,0.124302843733198,-0.0183809665673465,0.885828701323432,0.857471890853735,0.911042063527418,0.86045300991425,0.885395203602717,-0.871942798411301,0.876817823782805,0.905690792644979,0.893497321403493,-0.0363551035423088,-0.89371241610531,-0.295584202825467,-0.235211371636888,-0.497965805521728,-0.844144871670196,-0.552529877586699,-0.900682080463327,-0.664573945799941,-0.895114990848132,-0.207014009520362,-0.489249335898252,-0.598548068004192,0.0783904158835687,-0.529873433830459,-0.0749012527955928,-0.12681687445767,-0.248076799783436,-0.0749012527955928,-0.434376186766972,0.829822993887526,0.906724705902443,0.8043885540311,-0.323528737051445,0.924981307910649,-0.335705338648005,0.864201540274486
"LOC100646745",0.0795452057615917,-0.0822366113768917,0.0400354058726965,-0.0506264980938151,0.022177955690564,0.449303893650882,-0.0215889605738852,0.410384937116055,-0.00969577071638143,0.141920045100866,-0.00644595926080248,0.495836263807355,0.498358956320053,0.525358207177534,-0.0135536246332288,-0.462522286862805,0.419911110356432,0.0369811073481362,0.17436010197899,0.554990904409906,0.436010983094315,0.593572763847645,-0.41854558662042,0.461774561186395,0.455575575482526,0.11740629577012,0.032415425119718,0.00901806324393891,0.458588176384179,-0.487506997119162,-0.0391585490283234,0.493059878809895,0.066971639984313,-0.0193447818733178,0.44688893426994,-0.473196371583027,-0.469222650752255,0.0554951610670446,0.394846902693449,-0.000968836430063451,0.389238868172521,0.46783251756354,0.0774584487087698,0.524021454372543,0.0286794229054325,0.106170269993821,0.125753197054154,0.507839210708508,0.504949213395598,-0.0930852749698689,0.0451971883848386,0.00901582261780019,0.432697595685347,0.0902533539522446,0.060262197262133,0.0458341534435796,0.490924044769598,-0.0841368050901214,-0.012841595726163,0.0746862799226901,0.130667665226669,0.030510061138713,0.506740539441123,0.438392221830923,0.00367693506212284,0.0479163480805104,0.0738877233515701,0.0979912988947247,-0.00624976534883908,-0.115132582933489,0.0675192153833494,-0.0740667207314144,0.00300222318183869,0.520239704975639,0.0778637042733577,0.166105159435864,0.500829957641531,0.505618697818499,-0.0172209296044442,0.417952581738556,-0.0100808132936937,-0.20644452345222,-0.0376578580049516,-0.375951694081116,0.555931136838226,0.375019987518224,0.565580484281989,0.511813328677777,-0.547788751717019,-0.543233851396293,-0.593593383129645,-0.547788751717019,-0.515409363100004,0.175240460111271,0.0576718799091011,0.13158204782792,0.410101696272804,0.0263812382333203,0.486928019732796,0.0134557768643414
"LOC100647066",0.88028146509589,-0.884347898401861,-0.871502754478383,-0.916412630962001,-0.853572350922431,-0.185841728016364,0.890578283340181,-0.385730786275853,0.901609187702782,0.924545870678752,0.874473064391348,0.459778424509715,-0.205690212545546,0.28889676831157,-0.889193791035078,0.277867360279809,-0.0866248305576075,0.879964303715652,0.888368905794119,0.485390093358099,-0.190175814167643,0.230791660744513,-0.0774308107297765,0.0416820541930178,0.219566460590946,0.896315873288937,0.891677785045042,0.918749118423885,-0.32659024692102,-0.118667009616364,0.888613955836143,0.066971639984313,0.899425157163341,-0.906757773483833,0.187142564152041,-0.108671512648089,0.444667753698844,0.93276954055767,0.0796655082496735,0.904640336494858,-0.20297486719542,0.0845931991111543,0.90890715535555,0.229764734651834,0.905042260653177,0.892962732194384,0.893688498589802,0.201831814656754,0.0116613530192418,0.861706275120198,0.90367469299943,0.876934935432043,-0.347731795906509,0.854731134401341,0.925979381842174,0.911268706396536,0.00528209021977537,-0.915252659147753,0.908581403166318,0.915679315275062,0.922775852774439,0.908874966090138,0.232714315479139,0.0759158454274542,0.883047337494315,0.864313143186112,0.923249294245482,0.878044744272707,0.880482063187866,-0.893172345654329,0.887794276031739,0.88612006808225,0.890540023508339,0.0756054838150547,-0.87337391053054,-0.258691788756709,-0.126620696066244,-0.387286476857723,-0.844442557730573,-0.460472438307832,-0.89921719999311,-0.706265078787125,-0.899599631845295,-0.286981825733509,-0.367791607170109,-0.515532494944618,0.199633348612906,-0.417734055661444,-0.192334314807652,-0.24306163899551,-0.374656313468077,-0.192334314807652,-0.543400622082501,0.864141224328622,0.915464107633911,0.829425926555211,-0.234081998737057,0.926921868937804,-0.229697387577913,0.863609122132446
"LOC100647082",-0.886076307761459,0.889940136261336,0.888964124841817,0.925621850434994,0.868993236091618,0.233068933474216,-0.906514693727057,0.432215331307938,-0.916542738552801,-0.924870491481797,-0.888665199524112,-0.41796675463902,0.25806684317984,-0.241522305230898,0.901640163984713,-0.327825786161261,0.129412924654276,-0.889955308904426,-0.884930882440846,-0.438136884185333,0.236158194742045,-0.175783682220734,0.0373206539025351,0.00324897561587993,-0.178004801982365,-0.898622386479196,-0.902301003552975,-0.932101312738361,0.376915668972603,0.0723895932567592,-0.906254035032016,-0.0193447818733178,-0.906757773483833,0.918904832446364,-0.145935648355776,0.0636516075662875,-0.497873214533341,-0.941751784465219,-0.0419290548308034,-0.918759526704502,0.244539245720943,-0.0397294492154694,-0.915351711187527,-0.181605555382574,-0.916241396418249,-0.896326262042848,-0.895130443042918,-0.154836812897571,0.0379963929040869,-0.88425180758885,-0.91322232452893,-0.88963915522016,0.395829548424337,-0.859073005722464,-0.934385859211945,-0.920871190417228,0.0430902608516129,0.921136427616929,-0.92393352912141,-0.922502465096346,-0.924183645666963,-0.919952831636136,-0.186306487416284,-0.0338233397890066,-0.896373259126852,-0.87298221807482,-0.930268610052852,-0.881984283195563,-0.894747984349686,0.895654544059859,-0.894892546874175,-0.907166926162996,-0.904048689467437,-0.0254298154487953,0.894597942557376,0.279096570011072,0.178015493764401,0.443194715883721,0.855833242173526,0.508862541492191,0.91216172065166,0.696837381477793,0.909828224902445,0.254324109491087,0.428363481145906,0.56053867921292,-0.146905199432212,0.474725697825025,0.14124906244974,0.193212321106961,0.32187646286974,0.14124906244974,0.500953381853281,-0.860240736568844,-0.923963243661661,-0.829296376660835,0.278187756622867,-0.938687009281926,0.281317938832134,-0.875668543890971
"LOC100647122",0.195577435734097,-0.198542401171724,-0.0882545353828528,-0.175055826163252,-0.101548881550423,0.372170455195994,0.107326851821827,0.3092589309822,0.119443505360581,0.25719450008695,0.118472504676888,0.505137229436875,0.412866813200704,0.50705701752803,-0.138304102839058,-0.370826819113654,0.36018758838721,0.157775130972104,0.280833282640406,0.561248741851644,0.359763219428866,0.559316043865617,-0.382275053679416,0.415545156165308,0.435308937742877,0.231439975521361,0.155388578782186,0.138478124923533,0.360417490075586,-0.449304798035833,0.0914624579622937,0.44688893426994,0.187142564152041,-0.145935648355776,0.422998531805356,-0.435190759954977,-0.353081918452576,0.181697630748293,0.361570068729922,0.127615368379863,0.316455469121055,0.427013112322011,0.197791689735102,0.4974734407158,0.153972479570356,0.220996648433845,0.238471113743294,0.479151720891558,0.449580555325163,0.039804406488258,0.168430647071047,0.132537790054864,0.334448306036894,0.201447699476504,0.184961995809968,0.170074161659435,0.436233305689264,-0.204617020775257,0.11764312059474,0.196294352163579,0.246961497053915,0.156140692096198,0.48256298114493,0.39966522293169,0.128669900450157,0.165252697073908,0.196661047714683,0.211622726569828,0.119499925285144,-0.228976600895821,0.185976511837153,0.0601423497492831,0.129135477744932,0.472225453609482,-0.054963988124065,0.110607850186572,0.426288018116646,0.393516845540455,-0.135201792881965,0.305357323275129,-0.136646981851615,-0.283432418759903,-0.161164015963795,-0.374251280998125,0.440916028506145,0.259453686412658,0.530059953362025,0.394687816036643,-0.513240880655192,-0.516404542625514,-0.579765638218445,-0.513240880655192,-0.534375723827256,0.278173464780371,0.181170854063515,0.234515290269637,0.330544464305409,0.155041120886714,0.39931735188308,0.134583833522801
"LOC100647219",-0.119698735906283,0.122466265542561,0.00530776664649658,0.0939426780556491,0.0214307200225601,-0.418892508983483,-0.0238373677392864,-0.371837216913869,-0.0357209462809745,-0.181345571486794,-0.0374646292420879,-0.495430150498617,-0.4646492806498,-0.515041469333849,0.0572571185271948,0.426899819322289,-0.395830573985087,-0.0791218687917612,-0.210454981598352,-0.553078174622573,-0.406009029402855,-0.577148359427887,0.402710254382671,-0.442122214028595,-0.445085490373837,-0.156577686139011,-0.0753551602804531,-0.0544088306033399,-0.420721187887326,0.470482692849924,-0.00699664125451283,-0.473196371583027,-0.108671512648089,0.0636516075662875,-0.435190759954977,0.45634707459289,0.424967051693449,-0.0993978920304801,-0.380238257158633,-0.0441883489389872,-0.360799740116109,-0.450034930703075,-0.119137654594082,-0.51081889339975,-0.0724614173543595,-0.145703211945488,-0.164400767055483,-0.494005251167592,-0.481768047960614,0.0457341195690774,-0.088133667955135,-0.0523215525161038,-0.394994743046442,-0.128628848194038,-0.103601989627062,-0.0891193474927814,-0.468084783461516,0.125818161041009,-0.0330708450095863,-0.116833649308056,-0.170534458228158,-0.0743970316509172,-0.494498296877008,-0.421547369355196,-0.0475387170137077,-0.0887620274938633,-0.116450163690132,-0.137165225978818,-0.0379512403879212,0.154254215276519,-0.108613323627511,0.0263931301408643,-0.0472693936530031,-0.499527670334953,-0.0306470404879906,-0.145388173293917,-0.47094694797124,-0.462511742634639,0.0585202373478238,-0.375321598518775,0.0544475722583922,0.231948574819696,0.0807459244489242,0.372570466700978,-0.511428649469754,-0.331663719377697,-0.548919615974927,-0.466896531176935,0.531601174214205,0.529790238893554,0.584342089950354,0.531601174214205,0.51825212683293,-0.210085751558445,-0.100609207500903,-0.166750740700163,-0.379129557358235,-0.0713624520409067,-0.452559115798858,-0.0558880477801534
"LOC100647457",0.420795269578007,-0.420347274287228,-0.538856703824731,-0.471190746577372,-0.510238780236887,-0.568551538843634,0.530763963769867,-0.64263756535335,0.524822243190659,0.381874239114296,0.50598202492132,-0.247776868109352,-0.630373829884933,-0.37573937460674,-0.493804059616065,0.634705246205752,-0.481644478847604,0.464421825908226,0.327828379619622,-0.294034834001946,-0.557345138826008,-0.47912649428092,0.386558857373966,-0.451464328321379,-0.343507430604976,0.390984098615005,0.475809614706236,0.515349023548683,-0.658478279796819,0.433988082074196,0.547725186598958,-0.469222650752255,0.444667753698844,-0.497873214533341,-0.353081918452576,0.424967051693449,0.736848899744232,0.475520076433138,-0.360891712856031,0.517571207969878,-0.516515120554895,-0.433195853050049,0.439289036253195,-0.408129555152334,0.487286245631889,0.400633665403595,0.380893029810679,-0.40742497790298,-0.513043015491274,0.587862439706879,0.469504974030629,0.49147430178305,-0.643903667512507,0.395184339956717,0.466736401037167,0.47318578596493,-0.502250814634615,-0.436039017034896,0.532041300923106,0.446009283789213,0.392444643907543,0.487590701238482,-0.388659465441849,-0.407850424014194,0.500459518568068,0.444229862473079,0.451153833682668,0.40053302178157,0.50921139955928,-0.39152920175325,0.437462632904031,0.582229168787083,0.505432469120853,-0.492266412956796,-0.578858685928671,-0.31867813667005,-0.587766195220321,-0.741542045882713,-0.464475446638206,-0.693105810600364,-0.503101970905772,-0.190820366247053,-0.474937605794489,0.223061239363833,-0.782192331275036,-0.680359664129297,-0.46810862155801,-0.765304050819899,0.453965025772529,0.420310375886127,0.396997113612568,0.453965025772529,0.220171287637723,0.313087640190387,0.463397892307266,0.338198217251496,-0.555750495667515,0.502145422046132,-0.632317668938652,0.479295229171103
"LOC100647462",0.912515750465571,-0.916664622096197,-0.906813001271942,-0.950890453327744,-0.887668940080756,-0.205977696219909,0.926108756565276,-0.412589814926877,0.937231945759856,0.956731462224597,0.908939067625363,0.46362159722275,-0.228007311172981,0.285196577472073,-0.923664879883971,0.301989032802771,-0.102030576253288,0.913403525924543,0.918208451238256,0.488545436425185,-0.210101501088128,0.222862601012613,-0.0684955326567726,0.0301089444401227,0.215144183644593,0.92809588936507,0.925706789017882,0.954508574827259,-0.352509465699222,-0.109375942366416,0.92456992783755,0.0554951610670446,0.93276954055767,-0.941751784465219,0.181697630748293,-0.0993978920304801,0.475520076433138,0.967749348768531,0.0714956392583853,0.940132325609111,-0.222064587296628,0.0745290562104102,0.942323326116846,0.223784644929131,0.939702040133036,0.92493265647713,0.925126786001518,0.195219507338671,-0.00232347991704338,0.898149746768574,0.937808437709004,0.911055230013931,-0.37373932576106,0.885657517241372,0.960556656579919,0.945681938639266,-0.008551694514459,-0.948726583513623,0.944567463743461,0.949440258958713,0.95521388285957,0.943632639846804,0.227344106343359,0.0663535456263728,0.917559951155138,0.896826041316268,0.95732984042228,0.909663769927296,0.915178023655454,-0.924894157356129,0.920667037172622,0.922976677334043,0.925365667508859,0.0636901075018844,-0.909839433942261,-0.273583939664085,-0.145908734565536,-0.416930261423057,-0.877054392454192,-0.490477977466326,-0.934180558263522,-0.728048032966884,-0.933789254879357,-0.287479720908404,-0.398110121300011,-0.546468623378414,0.191283404778302,-0.448748637218733,-0.184207088752709,-0.237053331542393,-0.372366536622529,-0.184207088752709,-0.549962197049241,0.893005801951564,0.949703241316616,0.85817824196861,-0.254987895286964,0.962505116674607,-0.25262869581036,0.897080023228352
"LOC100647571",0.0891248180754735,-0.0913883370914283,0.00641819268710913,-0.0671378154633131,-0.00728699192102859,0.352588004885173,0.0088384118382816,0.315730986893262,0.0186379047928095,0.140121758741319,0.0204339918746161,0.40854525170825,0.391096530056944,0.427072710390059,-0.0368008571385157,-0.360430004322547,0.332067924208776,0.055198875008108,0.164913365185764,0.456430794632649,0.34186898296257,0.479729580666599,-0.335776957262754,0.369178098901215,0.369440013742449,0.119762814111134,0.0519032809406092,0.0340509760065839,0.355870456893128,-0.391933777233752,-0.00521913346953495,0.394846902693449,0.0796655082496735,-0.0419290548308034,0.361570068729922,-0.380238257158633,-0.360891712856031,0.0714956392583853,0.316958302198168,0.0256804866306386,0.304224952952885,0.375260065826394,0.0882990526035121,0.424278462147769,0.0493170835540964,0.110711478786742,0.126337111125258,0.410567060319243,0.402703447907028,-0.0489767745866843,0.0624390692996847,0.0328265065165102,0.334621673988517,0.0969103574111361,0.075095642066225,0.0631686826705653,0.391341132515785,-0.0938061654846017,0.0163350673249632,0.0862881086170606,0.13110368379548,0.0508878764453973,0.410594629793632,0.351547201142397,0.0287510129004917,0.0634548307741689,0.0858731417595463,0.103757952756969,0.0207660350316829,-0.117859114943531,0.0797617394941507,-0.0331081966021619,0.0284324700194164,0.416757268233627,0.0365064844418775,0.124794437854931,0.395377579844058,0.391571327149354,-0.0384145371451097,0.319575657082302,-0.0343266843314379,-0.185154556163386,-0.0563122898374717,-0.307964006131582,0.432232211759599,0.283755351569515,0.456513186224708,0.395617126790832,-0.442122636584051,-0.439976433572068,-0.48395274188419,-0.442122636584051,-0.426587018635702,0.164906428487243,0.0727241040960258,0.129102662865964,0.319939636031676,0.0481255831653009,0.381285940084351,0.0359747697880034
"LOC100647719",0.88342582186807,-0.887181434425271,-0.891245631074664,-0.924191662937014,-0.870524359400935,-0.251757784743471,0.908048166555786,-0.449441023337735,0.917593009292456,0.919676017320652,0.889561703567043,0.39782160843225,-0.278795827474624,0.220034822947022,-0.901721355802604,0.347126847831617,-0.146816428508155,0.889062363677152,0.878370655739744,0.415567289659892,-0.254301212713786,0.151437262700208,-0.0200917905881697,-0.0222888326822317,0.15934916043882,0.894419908748606,0.901605050150425,0.932391112580025,-0.396089382338251,-0.0523425534122538,0.90851166317683,-0.000968836430063451,0.904640336494858,-0.918759526704502,0.127615368379863,-0.0441883489389872,0.517571207969878,0.940132325609111,0.0256804866306386,0.919451586101245,-0.260759941333803,0.0204703463908154,0.912808034995948,0.160130655605859,0.915709361559348,0.892585381502082,0.890581369622146,0.134010057549249,-0.0588408716875777,0.888717052754309,0.912007169906542,0.889898908641153,-0.413949297131149,0.855961889265381,0.932564641864966,0.919635204688996,-0.0633601404098218,-0.918321529120369,0.925118738428508,0.920078152397154,0.919452585158971,0.919347959471965,0.165547363468753,0.0157737781597345,0.896857898264837,0.871626399198224,0.927882731650787,0.878570416934413,0.895640717358137,-0.891543698030931,0.892744113326561,0.910864359275463,0.904566592777782,0.00399997518455954,-0.898442992458739,-0.286142674244237,-0.198789531020839,-0.464354397169887,-0.855730729396305,-0.526454626999694,-0.912393553837504,-0.688820907309701,-0.908921484718586,-0.239005286662075,-0.451586863299399,-0.576397464033242,0.123692318501257,-0.496163144834755,-0.118765665553077,-0.170953591288919,-0.297632887029249,-0.118765665553077,-0.480060198961184,0.853626690823531,0.922241419401288,0.824460269862211,-0.295292445791232,0.938265652988602,-0.301592163783028,0.87573533553336
"LOC100647775",-0.187056955090499,0.185995743996223,0.283602894114462,0.221397795047782,0.263656108649974,0.425636885612564,-0.273802164055561,0.450833900939724,-0.2671188878004,-0.148101272530645,-0.256628694575792,0.278662121050915,0.47198104219812,0.352224599717993,0.244289845259905,-0.463032357820217,0.372774984615182,-0.222228765583609,-0.110829950240658,0.320310022535885,0.415869590445843,0.425435181027555,-0.324500692277196,0.370587226709454,0.31433473917086,-0.160297937108019,-0.229377266527526,-0.256540421914863,0.473774077576151,-0.369783316491284,-0.287793519070602,0.389238868172521,-0.20297486719542,0.244539245720943,0.316455469121055,-0.360799740116109,-0.516515120554895,-0.222064587296628,0.304224952952885,-0.260759941333803,0.380798371486378,0.363275104251643,-0.197011637853627,0.368109315240122,-0.236312834411937,-0.16864305536289,-0.152627803091434,0.362729659865361,0.414982743853771,-0.324737844152803,-0.222235427174576,-0.244526561727909,0.458399818356785,-0.1708434692741,-0.21616403638481,-0.223889937048775,0.405196498669795,0.193302283016587,-0.271728634578736,-0.201254334863039,-0.156914865624697,-0.23589757666792,0.352945056848469,0.341378314319942,-0.250706112571685,-0.20867176494096,-0.204091220473328,-0.171132232365473,-0.258192899264936,0.161278309544565,-0.199178971047632,-0.315997143388947,-0.253418186054635,0.409275436699896,0.315480085211248,0.211950267434548,0.451306782462907,0.530178969738258,0.228391897450229,0.478581192944124,0.250047279854944,0.0319197420024689,0.227310504545381,-0.228996515069492,0.566259121570081,0.458835004860417,0.411198149046015,0.544060427875288,-0.398555735261458,-0.380205155561987,-0.384111341424911,-0.398555735261458,-0.270848127058691,-0.10313854019881,-0.215288361373523,-0.129332311005662,0.407021475608805,-0.244504125013285,0.469409586432196,-0.237018902825887
