"","LOC100642539","LOC100642557","LOC100642571","LOC100642576","LOC100642646","LOC100642686","LOC100642694","LOC100642730","LOC100642771","LOC100643532","LOC100643590","LOC100643673","LOC100643686","LOC100643709","LOC100643792","LOC100643926","LOC100644542","LOC100644663","LOC100644777,LOC100648533","LOC100644917","LOC100644943","LOC100645337","LOC100645719,LOC100646150","LOC100646253","LOC100646427","LOC100646570","LOC100646731","LOC100647027,LOC100650883","LOC100647093","LOC100647387","LOC100647436","LOC100647486","LOC100647766","LOC100648085","LOC100648089","LOC100648203","LOC100648256","LOC100648530,LOC100648994","LOC100648627","LOC100648645","LOC100648813","LOC100648826","LOC100648830","LOC100648836","LOC100649182","LOC100649239","LOC100649251","LOC100649657","LOC100649750","LOC100649882","LOC100650055","LOC100650118","LOC100650126","LOC100650199","LOC100650419","LOC100650528","LOC100650563","LOC100650718","LOC100650881","LOC100650895","LOC100650995","LOC100651026","LOC100651065","LOC100651170","LOC100651175","LOC100651473","LOC100651572","LOC100651879","LOC100651887","LOC100651902","LOC100652002","LOC100652032","LOC100652039","LOC100652215","LOC100652275","NC_015762.1_411","NC_015771.1_11825","NC_015778.1_18507","NW_003565985.1_26226","NC_015769.1_10192","NC_015778.1_18720","NC_015765.1_5591","NC_015770.1_10730","bte-mir-1_MI0001575","bte-mir-9a_MI0001596","bte-bantam_MI0001574_","bte-mir-125_MI0001578","bte-mir-279b_MI0016201","rna5318_UTR3_UTR3","rna20318_UTR3_UTR3","rna9396_UTR3_UTR3","rna1714_UTR3_UTR3","rna11210_UTR5_UTR5","rna20318_UTR5_UTR5","rna5436_UTR5_UTR5","rna3505_UTR5_UTR5","rnd-4_family-489_4_374_TE","rnd-5_family-1522_1806_5325_TE","rnd-5_family-1522_3822_4408_TE","rnd-5_family-1739_1091_2514_TE"
"LOC100642539",0.878113266502597,0.675238377442349,0.719524680785803,-0.171854816194227,-0.223921423502366,0.355102062833753,0.801513547681773,-0.00500813585896412,0.747582626453726,0.900286913651094,0.730535406188287,-0.0444766861618735,0.848744184597361,0.271581744481747,-0.0292197153696405,0.265637306245652,0.776346136898744,0.751916972008007,-0.427087667841922,-0.830003540269073,-0.126822164503163,0.78468752165495,-0.257863587872227,0.748747610383503,-0.0528433938727306,0.866478877658342,-0.167603243233888,0.835052608171813,-0.196249641214375,0.888906790053445,-0.392163343559506,-0.343337115058891,-0.104257156654331,0.877073635672251,0.711271155833078,0.870552930790078,-0.232469864000381,-0.0236198589871715,-0.283239459607105,0.891850345989561,-0.17647400756655,-0.201353605669429,-0.473552412991913,0.817993425225268,0.103667345299792,0.792501119452715,0.279359181029746,0.302151195173676,-0.0531546555802886,0.707943570050794,-0.378616243779856,-0.153940662037166,-0.193158715262344,0.248756024891704,-0.137338372969755,0.787545615402968,-0.211241459200455,0.78667327109329,0.8708829577226,-0.193285371240518,-0.189925412419236,0.723304213824576,-0.187615707285499,-0.83905222750902,-0.219187957820992,0.0544376833696877,0.17380391794063,-0.181422558699954,0.13214849007099,-0.300713527310078,0.418165762268087,-0.392691830745625,0.0398782358395114,0.915349072395567,-0.736875663654549,0.849840563091022,0.394941426897096,0.521189176412222,0.241619878001177,-0.533544996429755,-0.20834896390026,-0.412266971653574,-0.436916622803535,0.163382975535468,0.23298023967896,0.186914492597152,0.281878251681266,0.423195873339887,0.845323170778417,0.162492266222244,0.681782789881391,0.504697606783911,0.796454679235337,0.207094229081551,0.298062324054854,0.530802066768567,-0.17292148446318,-0.816101329497722,-0.797027709263215,-0.267209173718129
"LOC100642557",0.675238377442349,0.961338751028439,0.950143909609832,0.48570953617133,0.441138097107776,-0.316211002292611,0.913091511591274,0.63764302793936,0.778554118811749,0.7255353252644,0.895251024199939,0.603950940202089,0.770272471578095,-0.354975016722126,0.62183670199039,-0.410600050770918,0.803976080977872,0.927900286435795,0.243364009336405,-0.689204912226662,0.531693748934144,0.899753657811692,0.426400143795985,0.947526378139421,0.606999784128486,0.791400435485208,0.481640019120659,0.841078468112616,0.461594601829107,0.729541418500854,0.286854024174637,0.3429921864806,0.555881339475048,0.749873628964844,0.888145859032987,0.793746875504319,0.438361878392538,0.614795128555815,0.393558242285293,0.743028091228583,0.476313611279282,0.449762370174898,0.195468019054071,0.890810251910578,-0.548611966567667,0.893406363976297,-0.368123934270315,-0.363943361073209,0.570497176555819,0.918992224628503,0.295199572222845,0.517057856823882,0.442129333869558,-0.324808517680868,0.543355680104229,0.838041468148048,0.470176522072684,0.870108206918508,0.82273992356597,0.474419373129659,0.441413346838851,0.974794709225335,0.479590087165004,-0.622999778250489,0.40978246434829,-0.557949197272517,-0.49161771698025,0.448922640353016,-0.541931288381992,0.362045503350616,-0.190742700708902,0.262534728227375,0.637106367855882,0.693515556194238,-0.803145565651788,0.718107918965917,0.84229054070742,0.846137162804391,-0.419882048828093,-0.212575577558504,-0.45140854591036,-0.395257822121422,-0.699263879329822,-0.522095748271981,-0.453593122429503,-0.489424786356547,-0.403484953684344,0.867096823192328,0.852418684654773,-0.51861439139258,0.912608094744059,0.88111597866399,0.874402663693754,-0.4830507131644,-0.383856076783272,0.791462483517435,0.505160702700092,-0.464242906331403,-0.531543701574706,0.405928637906245
"LOC100642571",0.719524680785803,0.950143909609832,0.945813873565943,0.41380419114555,0.36707091223534,-0.237989831501867,0.923141612850057,0.571733371302273,0.79540966524787,0.767537167109313,0.897961182999,0.53639281765673,0.801039370211401,-0.283571922281761,0.554418210325212,-0.334271368791441,0.821944123483847,0.930029941481435,0.163302724332185,-0.725848980453827,0.460897300464823,0.908996025244026,0.349458194902815,0.947238015313329,0.538049158189111,0.822295091013819,0.410700226522817,0.862830263408204,0.389007146058214,0.769663638065069,0.206851556075254,0.263549247726528,0.485523267847035,0.786386741016522,0.889095501261842,0.824927484266599,0.363474918242843,0.548820493604983,0.316700700213805,0.782150069206218,0.404773431877121,0.377726834366566,0.114308571805128,0.905269011311704,-0.479074083639922,0.904307404874394,-0.294370688277634,-0.287674700157116,0.505242405952434,0.916355018579302,0.216092370203659,0.444257387790424,0.371933306655251,-0.259440622034602,0.470007596078064,0.853969179597974,0.394774702792731,0.882641227684536,0.850995705533773,0.400902096498609,0.371708140850773,0.968429736246714,0.406275751396087,-0.667588480550724,0.33953580281101,-0.493813028760232,-0.418855966599997,0.379546891328713,-0.469399198307539,0.286156745084597,-0.117219369698189,0.184953098642902,0.577048140293782,0.74073971471782,-0.816101503954065,0.754355455598788,0.807083540466775,0.826839744737881,-0.345704896274807,-0.259718939063319,-0.432112379285925,-0.408042102831821,-0.684116253457599,-0.447560295590428,-0.37708133222576,-0.415194419644153,-0.3257871928971,0.832999594871436,0.874336118037662,-0.44455028017395,0.907245975218316,0.856108794591755,0.887759289728718,-0.406866779094975,-0.30607737004213,0.779002414295539,0.431126779436147,-0.522116597859037,-0.580066025735307,0.32987508956173
"LOC100642576",-0.171854816194227,0.48570953617133,0.41380419114555,0.89711991759063,0.900973309880513,-0.893030357679823,0.25786550768905,0.897496372089995,0.138355893912562,-0.129731390733063,0.323101256525722,0.900549922643183,-0.00173084215291421,-0.841102933012412,0.906164039163623,-0.911289719315325,0.137343857647512,0.341567502758348,0.882671948533932,0.0912187399475514,0.904176676090358,0.260600575850676,0.923495533297294,0.37302209615281,0.915439643939155,0.00526676645234848,0.886031510997763,0.114617042194087,0.894408728866622,-0.109675713480318,0.899084287719848,0.915512385116869,0.909313952802936,-0.0662280518522576,0.337644232095616,0.00337045822073306,0.907953118087155,0.889209232088027,0.909834317973728,-0.0945669049700521,0.889856788772742,0.88435659613999,0.874762687709239,0.20579089894422,-0.898405404828117,0.241803780844562,-0.869359358105152,-0.892471150496932,0.864821062304087,0.384980655258173,0.893537707470259,0.918172942016089,0.863278536178612,-0.769946777954849,0.933834230359432,0.170724235249321,0.925447519585827,0.216647114581404,0.0434702613190766,0.908566186493251,0.858170416726251,0.443453356476874,0.908589906762662,0.195238521966725,0.851139173568779,-0.848914631384044,-0.90785294363587,0.857863200886257,-0.925250500468731,0.887992438437183,-0.797797219757344,0.865768377046987,0.839723994492782,-0.193614965013028,-0.186325343926335,-0.0760259070033882,0.675415709478003,0.520409978370778,-0.893750661290779,0.380716687261483,-0.366182693116156,-0.0286579424247537,-0.422205562614444,-0.937208863750584,-0.929887818345822,-0.921443528245727,-0.921978093903403,0.674189934225033,0.117418062635168,-0.931211982573304,0.409292464917696,0.590244833675751,0.210222783773755,-0.938171244580263,-0.915105660854082,0.431787766340175,0.92565884345106,0.3879520645951,0.269665657662438,0.906758070147984
"LOC100642646",-0.223921423502366,0.441138097107776,0.36707091223534,0.900973309880513,0.907960424582885,-0.908042346982235,0.207297377759818,0.891214419960245,0.0919399804739345,-0.183453715614678,0.276364902535852,0.896642483685452,-0.0532622885067795,-0.851423800806877,0.901288847866076,-0.920734530437859,0.0891885657759669,0.293397137641124,0.902131629380246,0.140955380033037,0.905243455438936,0.211034218021555,0.932378677396984,0.324813382868377,0.911931049077626,-0.0473930565390854,0.889708075725682,0.0630632884493681,0.899763511903003,-0.162854099149747,0.916302579279935,0.929644910526608,0.908972662658952,-0.119006643145174,0.291971073379003,-0.0495228659273392,0.915408158797687,0.884118381507896,0.92035878624367,-0.148034925428556,0.894044003086361,0.890095107961417,0.897102208302587,0.154604086722223,-0.898108345675009,0.191900840498523,-0.879945194764269,-0.904271542634312,0.861702824563786,0.339162211713863,0.909973987500042,0.920783916186453,0.868674050223582,-0.77940360718665,0.935322022008781,0.121643845036521,0.931484982308254,0.167282705982294,-0.00973736963036044,0.913637058075314,0.863407057521304,0.396272972503991,0.913316286164437,0.244761359761497,0.858204523118991,-0.845991037918608,-0.911745942533977,0.862585718683267,-0.926486101025537,0.899738387274937,-0.81733791022872,0.883263245656113,0.831140048501675,-0.247783216562744,-0.140207649134226,-0.127078736995721,0.646474555234557,0.484939289397437,-0.901865603276971,0.410325008039479,-0.350842524108065,-0.00341071075500581,-0.392573390483312,-0.940253577393129,-0.937212890755229,-0.926032999247909,-0.932330781509843,0.643541885433977,0.0652200239482607,-0.934246610430408,0.36488435558473,0.555263207074905,0.160311494908571,-0.943863475956495,-0.926491637486339,0.396383623704866,0.929367587257487,0.434666907315676,0.316090182258273,0.91633159521325
"LOC100642686",0.355102062833753,-0.316211002292611,-0.237989831501867,-0.893030357679823,-0.908042346982235,0.929029945737418,-0.071414179434875,-0.857060496187236,0.0308230111903129,0.319755700118554,-0.149086183271028,-0.868566573298694,0.186454798515656,0.861319590892355,-0.870598904234325,0.926964567266394,0.0380511367838523,-0.162042429232677,-0.934824827628445,-0.267721618529375,-0.889955277358587,-0.0776863673027888,-0.936912993833435,-0.192731738415385,-0.884589112746423,0.183642483227567,-0.881529271652436,0.0725090452811195,-0.895756298756851,0.298150092997869,-0.942873422941237,-0.947910071584937,-0.889941592510371,0.254136185168342,-0.167150832047216,0.186338128049922,-0.916560527975985,-0.853209277902216,-0.929409167410296,0.284381279880487,-0.887109061675368,-0.887280597134465,-0.937398671598221,-0.0181607162711385,0.879409348630151,-0.0580579640447753,0.889962062096027,0.916967185334416,-0.836380380277311,-0.213021584667063,-0.934633756622023,-0.909208681981227,-0.865393458998872,0.788485734859514,-0.920530384069206,0.0086537932246166,-0.928623244579546,-0.035334219061108,0.148165565736305,-0.908613268890634,-0.859817673995406,-0.265444208234525,-0.907401389154944,-0.368898745097327,-0.859483334347294,0.82148928958251,0.90369117032899,-0.857673276589855,0.911213779709812,-0.912382663966751,0.851934535366739,-0.911214080919473,-0.792187715503659,0.383963047198318,0.0172582510600823,0.257551021979256,-0.558171000734145,-0.382848284213862,0.90500751358476,-0.479274406752966,0.303874223148454,-0.0624343075345307,0.307537052302089,0.92941978143585,0.937591457949821,0.919507604064771,0.940694674925781,-0.550849868346114,0.0720739194347492,0.923506429027432,-0.241904710558509,-0.453042789343786,-0.0270773498640429,0.939855243955827,0.93766411405952,-0.296233447539104,-0.920481067914895,-0.547698320412606,-0.43073186167049,-0.922984848984606
"LOC100642694",0.801513547681773,0.913091511591274,0.923141612850057,0.25786550768905,0.207297377759818,-0.071414179434875,0.930788501940455,0.426021910857191,0.81909268338765,0.844068938991043,0.890662580496392,0.387752917745948,0.853655616631542,-0.13055907534478,0.405809557620283,-0.17025416856326,0.847564735687368,0.92105808216628,-0.00603359516828528,-0.791807489027607,0.306592191019011,0.915162270481339,0.183942889085137,0.932974792015734,0.386481073286641,0.87487122920581,0.256820130001358,0.895752826070041,0.232003449956616,0.842244477425646,0.0370098142158126,0.0940567590908334,0.331777291120877,0.851198996713663,0.878252918160301,0.878062058789018,0.202043471127999,0.403303977286545,0.151833892547953,0.852464650512064,0.249726610235328,0.222036951894142,-0.0566115152179809,0.922368658002625,-0.32713176109858,0.914000710650692,-0.136300463749568,-0.12445473675869,0.361855802392814,0.897638312857573,0.0479845755936881,0.286012555857067,0.220163582092646,-0.119363219819751,0.310249233267423,0.874872454184687,0.2318180023097,0.896050783467818,0.897654094443577,0.241787547195499,0.220965352590582,0.941187094867732,0.247506965819522,-0.750957114262454,0.188127733709299,-0.352924298004826,-0.261058247644072,0.229378183531249,-0.311351500527486,0.123751024566703,0.0378163166118866,0.0204762520020338,0.443464148598069,0.828549984616557,-0.831352811213499,0.819075789693229,0.722013143240948,0.77466647143342,-0.186010163135877,-0.354298344896968,-0.385634777631282,-0.428820736242234,-0.642656525561354,-0.285649231432745,-0.212064791324395,-0.254386468246615,-0.159036917848057,0.749870029139611,0.907438200024466,-0.28366568929508,0.882977389706701,0.791604719856293,0.902812793796244,-0.242104447732307,-0.139442539047448,0.74177950881381,0.270498754574741,-0.635291379630539,-0.672901194105598,0.166495132521367
"LOC100642730",-0.00500813585896412,0.63764302793936,0.571733371302273,0.897496372089995,0.891214419960245,-0.857060496187236,0.426021910857191,0.93083812749666,0.291289912354127,0.043105705168332,0.479735420359755,0.92621375497213,0.165823219316812,-0.819641358592197,0.935055752536058,-0.893686893110122,0.295919729921771,0.503130723433203,0.832089271460266,-0.069211122094684,0.913716656913613,0.425538593038232,0.907894848998901,0.535162586749763,0.940020675772158,0.176590960551123,0.886823466406433,0.283917637752424,0.889863690444023,0.0616810630478415,0.856026689686432,0.882725985126176,0.92350685427094,0.104453720053416,0.49103015324254,0.17542670847594,0.896772968724265,0.918558321502792,0.888699533907069,0.0779491392260839,0.889043161963606,0.878419053226581,0.814701047449863,0.375210001862235,-0.91229751813548,0.407565911215566,-0.847442659634366,-0.866937276258801,0.887404372187812,0.539520106368018,0.852943388088347,0.922892615792492,0.858153146308878,-0.750271254065249,0.942431796989043,0.332788774471059,0.919129004193784,0.380296004004194,0.217125577635002,0.905148115744467,0.853488184018547,0.603263097523206,0.906292457182604,0.0370005562313427,0.840408861912713,-0.87063610431935,-0.908255023161238,0.854848463045235,-0.93454468511664,0.862571173587986,-0.745729940127305,0.821332014497699,0.879720558032016,-0.02024687142646,-0.338979738081655,0.0889027629989645,0.779249365021883,0.643247323563193,-0.880220187393925,0.289908853064584,-0.421337102287259,-0.111173628333054,-0.524643251944104,-0.940791912883684,-0.9194459148767,-0.919776236767258,-0.901576658539977,0.783556731589958,0.288854157128002,-0.9347415484517,0.559595338373563,0.712496530848169,0.375557681997696,-0.933158479334847,-0.891245116379837,0.553133625151662,0.926916303756713,0.24161835349625,0.12257417168008,0.88867146894781
"LOC100642771",0.747582626453726,0.778554118811749,0.79540966524787,0.138355893912562,0.0919399804739345,0.0308230111903129,0.81909268338765,0.291289912354127,0.730300343679263,0.781777597286014,0.775592117129799,0.256148501692658,0.776768954956886,-0.0285519035678203,0.27197270762761,-0.0571346441499999,0.756310350602608,0.80126260604078,-0.100167332407007,-0.730103571959147,0.181926354868224,0.804583893633794,0.0682782399106577,0.808729485748865,0.253394362154899,0.795318527465596,0.138594279449616,0.802585535804459,0.115119604269344,0.777966615185966,-0.0627705431798934,-0.0126362182809517,0.204286575333427,0.781452327331708,0.762742931029258,0.798424677576865,0.0864117442870665,0.271511975584299,0.0405335546357704,0.785643436052797,0.131730885612268,0.107131158639527,-0.145330448749508,0.817018729937496,-0.201230556111441,0.805543415238314,-0.0307440475945258,-0.0174887606595187,0.236421910550287,0.77530064458339,-0.0521916927988473,0.161703464123367,0.107687832511806,-0.0259993242023872,0.182072047965175,0.777572095023093,0.111621570510694,0.791912489676336,0.811946600684122,0.122501765630332,0.108965129900213,0.808645637310618,0.127702262087404,-0.704098899910765,0.0798464519628668,-0.230002966667006,-0.140109115349492,0.116651361242818,-0.183995517890589,0.0173289854604234,0.119976589806334,-0.0742377912240487,0.313354244533149,0.77451214770309,-0.736308194578454,0.753280317042412,0.584378717854287,0.648904695928288,-0.0733494090841834,-0.363147513824692,-0.311539696005694,-0.387030694626106,-0.539347020314856,-0.159331082906195,-0.0931754966779577,-0.132581924074162,-0.045783670742061,0.609852025081315,0.812915448241003,-0.158169871368467,0.759355613491893,0.65682294334379,0.798753087932618,-0.119614512714468,-0.0286955321088452,0.628492861955467,0.146787362791189,-0.619547177546059,-0.641073575279368,0.0542010733075151
"LOC100643532",0.900286913651094,0.7255353252644,0.767537167109313,-0.129731390733063,-0.183453715614678,0.319755700118554,0.844068938991043,0.043105705168332,0.781777597286014,0.925520588548299,0.774061281675121,0.00238918644780156,0.879021074988212,0.236040975332267,0.0184941747242051,0.226107177080517,0.811515876202593,0.797201572514832,-0.394874487844372,-0.854794626648416,-0.0827076524372219,0.826788009193193,-0.2173985190934,0.795611332169842,-0.005475705967802,0.897766887954841,-0.125924338572541,0.871100101790721,-0.155145004192282,0.914812426249857,-0.357817365316063,-0.306360048443105,-0.0590587867750648,0.90489371314345,0.754890249493315,0.901884682370569,-0.191932465164933,0.0233820920673164,-0.244417489231758,0.918674293583828,-0.134906686385575,-0.160972491685689,-0.443427435182314,0.8583364415899,0.0590348445522324,0.833869765892005,0.242576267181968,0.264940218446391,-0.00852182149912309,0.753990702751346,-0.344083972902842,-0.110043392571327,-0.15361855057382,0.216227313547719,-0.0920043229507319,0.824912250024906,-0.169003109426215,0.826479738111974,0.90438423360411,-0.151312872505296,-0.150544413569536,0.773047321309347,-0.145439058541392,-0.858569935583073,-0.181232381852563,0.0107066621224637,0.131172706486583,-0.141753838992874,0.0870906127541921,-0.263692100838036,0.390200328169352,-0.36015744626073,0.0864895627104197,0.937684218928205,-0.773268684699356,0.876158969318629,0.445416531208102,0.567841071496838,0.202174102411417,-0.532150626478721,-0.235507956783807,-0.428560879238976,-0.475268807181397,0.118799277095298,0.191280827251779,0.144021117105095,0.242354134289175,0.474616029637694,0.881888887869438,0.118199380065129,0.728202014519143,0.554517112850002,0.836265463206298,0.164022835729886,0.259487106259318,0.573029294071126,-0.129300586558526,-0.824428151194116,-0.811036861476504,-0.227979131397154
